iter	Passed	Remaining
0	0	833
1	1	646
2	1	593
3	2	530
4	2	498
5	2	480
6	3	461
7	3	463
8	4	462
9	4	478
10	5	469
11	5	476
12	6	489
13	6	476
14	7	471
15	7	480
16	8	494
17	8	488
18	9	492
19	10	491
20	10	496
21	10	482
22	11	470
23	11	464
24	11	461
25	12	462
26	12	465
27	13	464
28	14	485
29	15	498
30	16	505
31	16	500
32	17	503
33	17	501
34	17	494
35	18	489
36	18	484
37	19	481
38	19	482
39	20	482
40	20	476
41	20	473
42	21	473
43	21	473
44	22	469
45	22	469
46	22	466
47	23	470
48	24	468
49	24	466
50	24	460
51	25	458
52	25	458
53	26	458
54	26	459
55	27	458
56	27	457
57	28	454
58	28	455
59	29	458
60	29	461
61	30	461
62	30	460
63	31	459
64	31	459
65	32	457
66	32	454
67	33	453
68	33	452
69	33	451
70	34	452
71	34	449
72	35	446
73	35	447
74	36	447
75	36	446
76	37	444
77	37	444
78	38	445
79	39	450
80	39	448
81	40	450
82	40	448
83	41	449
84	41	449
85	42	449
86	42	448
87	43	447
88	43	445
89	44	446
90	44	446
91	45	445
92	45	442
93	46	445
94	46	444
95	47	443
96	47	441
97	47	440
98	48	438
99	48	438
100	49	437
101	49	435
102	49	434
103	50	435
104	50	434
105	51	432
106	51	431
107	52	431
108	52	430
109	53	431
110	53	431
111	54	431
112	55	432
113	55	432
114	56	431
115	56	432
116	57	432
117	58	434
118	58	434
119	59	433
120	59	433
121	60	433
122	60	432
123	61	431
124	61	430
125	61	429
126	62	429
127	62	427
128	63	427
129	63	425
130	64	424
131	64	423
132	64	422
133	65	421
134	65	420
135	66	420
136	66	419
137	67	418
138	67	419
139	68	418
140	68	417
141	69	418
142	70	420
143	70	421
144	71	419
145	71	419
146	72	418
147	72	416
148	72	415
149	73	415
150	73	415
151	74	413
152	74	410
153	74	411
154	75	412
155	76	412
156	77	413
157	77	412
158	77	411
159	78	410
160	78	409
161	79	408
162	79	407
163	79	406
164	80	405
165	80	405
166	81	404
167	81	404
168	82	404
169	82	403
170	82	402
171	83	401
172	83	401
173	84	400
174	84	400
175	85	401
176	86	403
177	87	404
178	88	403
179	88	402
180	88	401
181	89	401
182	90	402
183	90	402
184	91	402
185	91	401
186	92	400
187	92	399
188	93	399
189	93	398
190	93	396
191	94	396
192	94	395
193	95	395
194	95	395
195	96	394
196	96	393
197	97	393
198	97	392
199	97	390
200	98	390
201	98	389
202	98	388
203	99	387
204	99	386
205	100	388
206	101	387
207	101	387
208	102	386
209	102	386
210	103	385
211	103	384
212	103	384
213	104	383
214	104	383
215	105	382
216	105	381
217	106	380
218	106	380
219	107	380
220	107	379
221	108	379
222	108	378
223	109	377
224	109	377
225	110	377
226	110	376
227	110	375
228	111	375
229	112	375
230	112	374
231	113	374
232	113	373
233	114	374
234	114	372
235	115	372
236	115	371
237	116	372
238	116	372
239	117	372
240	117	371
241	118	371
242	119	371
243	119	370
244	120	370
245	120	369
246	120	368
247	121	367
248	121	366
249	122	366
250	122	366
251	123	365
252	123	365
253	124	365
254	125	365
255	125	364
256	125	364
257	126	363
258	126	363
259	127	362
260	127	361
261	128	361
262	128	360
263	129	359
264	129	359
265	130	358
266	130	358
267	131	358
268	132	358
269	132	358
270	132	357
271	133	356
272	133	355
273	134	355
274	134	355
275	135	354
276	135	352
277	135	353
278	136	352
279	136	351
280	137	351
281	137	351
282	138	351
283	139	352
284	140	351
285	140	351
286	141	350
287	141	350
288	142	349
289	142	349
290	142	348
291	143	347
292	144	348
293	144	347
294	145	347
295	146	347
296	146	346
297	148	348
298	148	348
299	148	347
300	149	346
301	149	345
302	150	345
303	151	346
304	151	346
305	152	346
306	152	345
307	153	345
308	154	345
309	155	345
310	155	345
311	156	345
312	157	344
313	157	343
314	157	342
315	158	342
316	158	341
317	159	341
318	159	340
319	160	340
320	160	340
321	161	339
322	161	338
323	162	338
324	163	338
325	164	339
326	165	339
327	165	339
328	166	338
329	166	338
330	167	339
331	168	338
332	168	337
333	169	338
334	170	338
335	170	337
336	171	337
337	172	337
338	172	336
339	173	336
340	173	335
341	174	334
342	174	333
343	174	333
344	175	332
345	175	332
346	176	331
347	176	331
348	177	330
349	177	329
350	178	329
351	178	329
352	179	328
353	179	328
354	180	327
355	180	326
356	181	326
357	181	325
358	181	324
359	182	324
360	182	323
361	183	323
362	183	322
363	185	323
364	186	324
365	186	323
366	187	323
367	188	323
368	188	322
369	188	321
370	189	320
371	189	320
372	190	319
373	190	319
374	191	318
375	191	318
376	192	317
377	193	317
378	193	317
379	194	317
380	194	316
381	195	315
382	195	315
383	196	315
384	198	316
385	199	316
386	199	316
387	201	317
388	202	317
389	202	317
390	203	316
391	203	316
392	204	315
393	204	314
394	205	314
395	205	314
396	206	313
397	207	313
398	207	312
399	208	312
400	208	311
401	209	311
402	210	311
403	210	310
404	211	310
405	211	309
406	212	309
407	212	308
408	214	309
409	214	309
410	215	308
411	216	308
412	216	307
