iter	Passed	Remaining
0	1	1625
1	2	1018
2	2	790
3	2	685
4	3	679
5	4	677
6	4	624
7	4	591
8	5	592
9	5	564
10	6	548
11	6	532
12	7	568
13	7	551
14	8	549
15	8	535
16	9	532
17	9	531
18	10	543
19	11	540
20	11	548
21	11	531
22	12	519
23	12	523
24	13	518
25	13	515
26	14	507
27	14	503
28	14	497
29	15	493
30	15	490
31	16	486
32	16	483
33	17	484
34	17	476
35	18	485
36	18	479
37	18	475
38	19	469
39	19	463
40	19	457
41	20	458
42	20	461
43	21	462
44	21	461
45	22	459
46	22	461
47	23	458
48	23	456
49	24	458
50	24	459
51	25	461
52	25	460
53	26	464
54	27	467
55	27	466
56	28	468
57	29	473
58	29	477
59	30	477
60	30	475
61	31	474
62	31	475
63	32	474
64	32	469
65	33	469
66	33	468
67	34	466
68	34	464
69	34	462
70	35	461
71	35	461
72	36	463
73	37	464
74	37	467
75	39	477
76	39	477
77	40	477
78	41	484
79	42	484
80	42	482
81	43	489
82	44	489
83	44	488
84	45	491
85	46	490
86	46	489
87	47	491
88	47	489
89	48	490
90	53	530
91	53	529
92	53	525
93	54	524
94	55	530
95	56	531
96	59	551
97	59	550
98	60	549
99	60	546
100	61	544
101	61	541
102	61	538
103	62	538
104	62	535
105	63	532
106	63	532
107	64	530
108	70	574
109	70	571
110	71	569
111	71	566
112	71	563
113	72	560
114	72	558
115	72	555
116	73	553
117	73	552
118	74	550
119	74	548
120	75	546
121	75	544
122	75	541
123	76	538
124	76	538
125	77	535
126	77	534
127	78	532
128	78	530
129	79	528
130	79	526
131	79	525
132	80	523
133	80	520
134	80	518
135	81	518
136	81	516
137	82	516
138	82	513
139	84	517
140	84	514
141	84	513
142	85	511
143	85	509
144	86	509
145	86	508
146	87	506
147	87	504
148	88	506
149	89	507
150	90	506
151	90	505
152	91	504
153	91	504
154	92	502
155	92	501
156	93	500
157	93	498
158	94	498
159	94	496
160	95	495
161	95	495
162	96	493
163	96	491
164	96	490
165	97	489
166	98	488
167	98	489
168	99	488
169	99	486
170	99	484
171	100	483
172	101	483
173	101	483
174	102	482
175	102	482
176	103	481
177	104	481
178	105	483
179	106	484
180	106	483
181	107	482
182	107	480
183	108	479
184	108	477
185	109	477
186	109	476
187	110	475
188	110	474
189	111	473
190	111	471
191	111	469
192	112	468
193	112	467
194	112	466
195	113	465
196	113	463
197	114	463
198	114	462
199	115	460
200	115	458
201	115	458
202	116	457
203	117	456
204	117	456
205	118	456
206	118	454
207	119	454
208	119	453
209	120	452
210	120	451
211	121	450
212	121	449
213	122	448
214	122	446
215	122	445
216	123	444
217	123	443
218	124	442
219	124	441
220	125	441
221	125	441
222	126	440
223	126	439
224	127	438
225	127	438
226	128	437
227	129	436
228	129	436
229	130	436
230	130	434
231	131	433
232	131	432
233	131	431
234	132	431
235	133	430
236	133	430
237	134	429
238	134	429
239	135	428
240	135	427
241	136	427
242	136	426
243	137	425
244	137	424
245	137	422
246	138	421
247	138	420
248	139	420
249	139	419
250	140	419
251	141	419
252	141	418
253	142	418
